frame,time,x,y,z,velocity_x,velocity_y,velocity_z,speed,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude
29,1.4,0.0,0.0,0.07403735816478729,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
30,1.45,0.0,0.0,0.07668135315179825,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-4.470348358154297e-06,4.470348358154297e-06
31,1.5,0.0,0.0,0.07932533323764801,0.0,0.0,0.05287967622280121,0.052879676382934226,0.0,0.0,0.0,0.0
32,1.55,0.0,0.0,0.08196932077407837,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,4.470348358154297e-06,4.470348358154297e-06
33,1.6,0.0,0.0,0.08461331576108932,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,1.4901161193847656e-06,1.4901161193847656e-06
34,1.65,0.0,0.0,0.08725731074810028,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
35,1.7,0.0,0.0,0.08990129828453064,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.4901161193847656e-06,1.4901161193847656e-06
36,1.75,0.0,0.0,0.092545285820961,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
37,1.8,0.0,0.0,0.09518927335739136,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
38,1.85,0.0,0.0,0.09783324599266052,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
39,1.9,0.0,0.0,0.10047724843025208,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,0.0,0.0
40,1.95,0.0,0.0,0.10312123596668243,0.0,0.0,0.05287967622280121,0.052879676382934226,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
41,2.0,0.0,0.0,0.1057652160525322,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,7.450580596923828e-06,7.450580596923828e-06
42,2.05,0.0,0.0,0.10840921849012375,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,-1.4901161193847656e-06,1.4901161193847656e-06
43,2.1,0.0,0.0,0.11105320602655411,0.0,0.0,0.05287967622280121,0.052879676382934226,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
44,2.15,0.0,0.0,0.11369718611240387,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,7.450580596923828e-06,7.450580596923828e-06
45,2.2,0.0,0.0,0.11634118854999542,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-7.450580596923828e-06,7.450580596923828e-06
46,2.25,0.0,0.0,0.11898516118526459,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,0.0,0.0
47,2.3,0.0,0.0,0.12162914872169495,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
48,2.35,0.0,0.0,0.1242731362581253,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
49,2.4,0.0,0.0,0.12691713869571686,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
50,2.45,0.0,0.0,0.12956112623214722,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
51,2.5,0.0,0.0,0.13220509886741638,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
52,2.55,0.0,0.0,0.13484910130500793,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,0.0,0.0
53,2.6,0.0,0.0,0.1374930888414383,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
54,2.65,0.0,0.0,0.14013706147670746,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
55,2.7,0.0,0.0,0.142781063914299,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,0.0,0.0
56,2.75,0.0,0.0,0.14542505145072937,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
57,2.8,0.0,0.0,0.14806903898715973,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
58,2.85,0.0,0.0,0.1507130265235901,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
59,2.9,0.0,0.0,0.15335699915885925,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
60,2.95,0.0,0.0,0.1560010015964508,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
61,3.0,0.0,0.0,0.15864497423171997,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
62,3.05,0.0,0.0,0.16128897666931152,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,0.0,0.0
63,3.1,0.0,0.0,0.16393296420574188,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
64,3.15,0.0,0.0,0.16657693684101105,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
65,3.2,0.0,0.0,0.1692209392786026,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,0.0,0.0
66,3.25,0.0,0.0,0.17186492681503296,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
67,3.3,0.0,0.0,0.17450889945030212,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,1.4901161193847656e-05,1.4901161193847656e-05
68,3.35,0.0,0.0,0.17715291678905487,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
69,3.4,0.0,0.0,0.17979690432548523,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,0.0,0.0
70,3.45,0.0,0.0,0.18244090676307678,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
71,3.5,0.0,0.0,0.18508487939834595,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,0.0,0.0
72,3.55,0.0,0.0,0.1877288669347763,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
73,3.6,0.0,0.0,0.19037285447120667,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
74,3.65,0.0,0.0,0.19301684200763702,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
75,3.7,0.0,0.0,0.19566082954406738,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
76,3.75,0.0,0.0,0.19830483198165894,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
77,3.8,0.0,0.0,0.2009488046169281,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,0.0,0.0
78,3.85,0.0,0.0,0.20359279215335846,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
79,3.9,0.0,0.0,0.20623679459095,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
80,3.95,0.0,0.0,0.20888076722621918,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,0.0,0.0
81,4.0,0.0,0.0,0.21152475476264954,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
82,4.05,0.0,0.0,0.2141687572002411,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
83,4.1,0.0,0.0,0.21681272983551025,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
84,4.15,0.0,0.0,0.2194567322731018,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
85,4.2,0.0,0.0,0.22210073471069336,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
86,4.25,0.0,0.0,0.22474470734596252,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,0.0,0.0
87,4.3,0.0,0.0,0.22738869488239288,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
88,4.35,0.0,0.0,0.23003269731998444,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
89,4.4,0.0,0.0,0.2326766699552536,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,0.0,0.0
90,4.45,0.0,0.0,0.23532065749168396,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
91,4.5,0.0,0.0,0.2379646599292755,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
92,4.55,0.0,0.0,0.24060864746570587,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
93,4.6,0.0,0.0,0.24325262010097504,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
94,4.65,0.0,0.0,0.2458966076374054,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
95,4.7,0.0,0.0,0.24854059517383575,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
96,4.75,0.0,0.0,0.2511845827102661,0.0,0.0,0.052879899740219116,0.05287989873533099,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
97,4.8,0.0,0.0,0.25382858514785767,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
98,4.85,0.0,0.0,0.2564725875854492,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
99,4.9,0.0,0.0,0.2591165602207184,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
100,4.95,0.0,0.0,0.26176056265830994,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
101,5.0,0.0,0.0,0.2644045352935791,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
102,5.05,0.0,0.0,0.26704850792884827,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
103,5.1,0.0,0.0,0.2696925103664398,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
104,5.15,0.0,0.0,0.27233651280403137,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
105,5.2,0.0,0.0,0.27498048543930054,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
106,5.25,0.0,0.0,0.2776244878768921,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
107,5.3,0.0,0.0,0.28026846051216125,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
108,5.35,0.0,0.0,0.2829124331474304,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
109,5.4,0.0,0.0,0.285556435585022,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
110,5.45,0.0,0.0,0.2882004380226135,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
111,5.5,0.0,0.0,0.2908444106578827,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
112,5.55,0.0,0.0,0.29348841309547424,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
113,5.6,0.0,0.0,0.2961324155330658,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
114,5.65,0.0,0.0,0.29877638816833496,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
115,5.7,0.0,0.0,0.3014203906059265,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
116,5.75,0.0,0.0,0.3040643632411957,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
117,5.8,0.0,0.0,0.30670833587646484,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
118,5.85,0.0,0.0,0.3093523383140564,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
119,5.9,0.0,0.0,0.31199634075164795,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
120,5.95,0.0,0.0,0.3146403133869171,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
121,6.0,0.0,0.0,0.31728431582450867,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
122,6.05,0.0,0.0,0.3199283182621002,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-2.384185791015625e-05,2.384185791015625e-05
123,6.1,0.0,0.0,0.322572261095047,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,2.384185791015625e-05,2.384185791015625e-05
124,6.15,0.0,0.0,0.32521629333496094,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
125,6.2,0.0,0.0,0.3278602659702301,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
126,6.25,0.0,0.0,0.33050423860549927,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
127,6.3,0.0,0.0,0.3331482410430908,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
128,6.35,0.0,0.0,0.3357922434806824,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,0.0,0.0
129,6.4,0.0,0.0,0.3384362459182739,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-2.384185791015625e-05,2.384185791015625e-05
130,6.45,0.0,0.0,0.3410801887512207,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
131,6.5,0.0,0.0,0.34372419118881226,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
132,6.55,0.0,0.0,0.3463681638240814,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
133,6.6,0.0,0.0,0.349012166261673,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
134,6.65,0.0,0.0,0.3516561686992645,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,0.0,0.0
135,6.7,0.0,0.0,0.3543001711368561,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1920928955078125e-05,1.1920928955078125e-05
136,6.75,0.0,0.0,0.35694414377212524,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
137,6.8,0.0,0.0,0.3595881164073944,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
138,6.85,0.0,0.0,0.36223211884498596,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
139,6.9,0.0,0.0,0.3648760914802551,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,1.7881393432617188e-05,1.7881393432617188e-05
140,6.95,0.0,0.0,0.36752012372016907,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-2.384185791015625e-05,2.384185791015625e-05
141,7.0,0.0,0.0,0.37016406655311584,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.7881393432617188e-05,1.7881393432617188e-05
142,7.05,0.0,0.0,0.3728080987930298,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.7881393432617188e-05,1.7881393432617188e-05
143,7.1,0.0,0.0,0.37545204162597656,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
144,7.15,0.0,0.0,0.3780960440635681,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
145,7.2,0.0,0.0,0.3807400166988373,0.0,0.0,0.052880048751831055,0.05288004843740812,0.0,0.0,1.7881393432617188e-05,1.7881393432617188e-05
146,7.25,0.0,0.0,0.3833840489387512,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-2.384185791015625e-05,2.384185791015625e-05
147,7.3,0.0,0.0,0.386027991771698,0.0,0.0,0.0528794527053833,0.052879451828079675,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
148,7.35,0.0,0.0,0.38867199420928955,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
149,7.4,0.0,0.0,0.3913159668445587,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
150,7.45,0.0,0.0,0.39395996928215027,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
151,7.5,0.0,0.0,0.39660394191741943,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
152,7.55,0.0,0.0,0.399247944355011,0.009734257124364376,0.0,0.017736852169036865,0.020232441725632776,0.38937029242515564,0.0,-1.40572190284729,1.4586511918348875
153,7.6,0.0009734256891533732,0.0,0.3983776271343231,0.023337209597229958,0.0,-0.031374990940093994,0.03910262609915939,0.34943297505378723,0.0,-1.2616097927093506,1.3091075998588846
154,7.65,0.002333720913156867,0.0,0.3961104452610016,0.027206288650631905,0.0,-0.04534393548965454,0.05287962354658365,0.07738921791315079,0.0,-0.2793848514556885,0.2899051342597089
155,7.7,0.003694054437801242,0.0,0.39384323358535767,0.027206597849726677,0.0,-0.04534393548965454,0.05287978260585427,4.731118679046631e-06,0.0,5.9604644775390625e-06,7.609902807738673e-06
156,7.75,0.0050543807446956635,0.0,0.39157605171203613,0.02720647305250168,0.0,-0.04534393548965454,0.05287971876205226,-3.5762786865234375e-06,0.0,-5.9604644775390625e-06,6.9510363278929e-06
157,7.8,0.006414701696485281,0.0,0.3893088400363922,0.027206502854824066,0.0,-0.04534423351287842,0.05287998954730335,2.2724270820617676e-06,0.0,-5.9604644775390625e-06,6.378954587649357e-06
158,7.85,0.00777503103017807,0.0,0.3870416283607483,0.027206581085920334,0.0,-0.04534393548965454,0.05287977435019456,1.4901161193847656e-06,0.0,1.1920928955078125e-05,1.2013700229374393e-05
159,7.9,0.009135359898209572,0.0,0.38477444648742676,0.027206195518374443,0.0,-0.045343637466430664,0.0528793202869254,-1.5348196029663086e-05,0.0,5.9604644775390625e-06,1.6464940271770523e-05
160,7.95,0.010495650582015514,0.0,0.3825072646141052,0.027206270024180412,0.0,-0.04534423351287842,0.05287986956539163,1.0617077350616455e-05,0.0,-2.384185791015625e-05,2.609897546029447e-05
161,8.0,0.011855986900627613,0.0,0.3802400231361389,0.027206484228372574,0.0,-0.04534423351287842,0.05287997964055031,-5.587935447692871e-07,0.0,1.1920928955078125e-05,1.1934018492431452e-05
162,8.05,0.013216299004852772,0.0,0.3779728412628174,0.027206335216760635,0.0,-0.04534393548965454,0.05287964776325088,-1.1175870895385742e-06,0.0,0.0,1.1175870895385742e-06
163,8.1,0.014576620422303677,0.0,0.37570562958717346,0.02720641903579235,0.0,-0.04534393548965454,0.052879690692770084,1.4901161193847656e-06,0.0,5.9604644775390625e-06,6.143906154658885e-06
164,8.15,0.015936940908432007,0.0,0.37343844771385193,0.027206456288695335,0.0,-0.04534393548965454,0.05287970995600456,1.6763806343078613e-06,0.0,-5.9604644775390625e-06,6.191719375027218e-06
165,8.2,0.01729726605117321,0.0,0.371171236038208,0.027206335216760635,0.0,-0.04534393548965454,0.05287964776325088,-5.774199962615967e-06,0.0,5.9604644775390625e-06,8.298706043491314e-06
166,8.25,0.01865757443010807,0.0,0.3689040541648865,0.027206186205148697,0.0,-0.045343637466430664,0.05287931588386856,-2.60770320892334e-06,0.0,5.9604644775390625e-06,6.50593981019146e-06
167,8.3,0.02001788467168808,0.0,0.36663687229156494,0.027206391096115112,0.0,-0.04534393548965454,0.052879676382934226,7.82310962677002e-06,0.0,-1.1920928955078125e-05,1.4258667237315056e-05
168,8.35,0.02137821353971958,0.0,0.364369660615921,0.027206391096115112,0.0,-0.045343637466430664,0.05287942100675071,-3.725290298461914e-06,0.0,1.7881393432617188e-05,1.82653228523303e-05
169,8.4,0.02273852378129959,0.0,0.3621025085449219,0.027206409722566605,0.0,-0.045344531536102295,0.05288019703831554,4.470348358154297e-06,0.0,-4.76837158203125e-05,4.789280498024284e-05
170,8.45,0.024098854511976242,0.0,0.3598352074623108,0.027206242084503174,0.0,-0.04534423351287842,0.05287985525560417,-1.080334186553955e-05,0.0,4.172325134277344e-05,4.3099209947236444e-05
171,8.5,0.02545914798974991,0.0,0.35756808519363403,0.027206186205148697,0.0,-0.04534333944320679,0.05287906050594403,5.21540641784668e-06,0.0,0.0,5.21540641784668e-06
172,8.55,0.026819473132491112,0.0,0.3553008735179901,0.027206391096115112,0.0,-0.04534393548965454,0.052879676382934226,1.862645149230957e-06,0.0,-5.9604644775390625e-06,6.244724472701627e-06
173,8.6,0.02817978709936142,0.0,0.3530336916446686,0.027206428349018097,0.0,-0.045343637466430664,0.052879440270083414,3.725290298461914e-06,0.0,5.9604644775390625e-06,7.028863677424642e-06
